time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
202308,wvMptX0sWbu,MOLUMBO,31.5,23.89,383896.0,2941.0
202308,wxo5gNEFn6p,PEBANE,35.1,34.77,246493.0,5564.0
202308,xKR5JOhFIhh,MACATE,36.3,21.48,99352.0,2867.0
202308,xS2ZybNDy25,MECONTA,33.0,15.67,270233.0,6400.0
202308,xZsyhpqcUuG,BÁRUE,34.7,17.12,229248.0,1529.0
202308,xi7pMPy3aLP,ANCUABE,32.7,0.13,190665.0,5569.0
202308,ySExqurKdXh,CHIUTA,36.1,5.15,117041.0,2842.0
202308,z48kI3RuLS9,MECULA,34.1,0.33,26291.0,888.0
202308,ziN8jNX8701,MATUTUÌNE,34.1,9.42,48920.0,47.0
202309,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,33.0,64.84,,
202309,AoXUjsZ2Frl,MOGINCUAL,34.6,1.88,114993.0,3709.0
202309,B9NS6Ost0ca,GORONGOSA,38.2,9.26,212985.0,6619.0
202309,CHgxdSSTQSj,GURO,39.6,6.74,114286.0,1718.0
202309,CrP6le61OwN,MACHANGA,37.1,10.9,66384.0,2162.0
202309,CrPF2QzRGro,MOCUBELA,38.1,8.58,144408.0,4508.0
202309,D5xRuCViKkL,DONDO,37.5,12.35,236746.0,6864.0
202309,DGWPCkcrGy7,CAIA,38.4,6.6,190305.0,9370.0
202309,DKI9485zLq3,NANGADE,34.3,13.62,107303.0,3087.0
202309,EHgcsqGbZiY,VILANKULOS,34.8,7.56,166997.0,3630.0
202309,FWTfHWRHAkc,MOATIZE,39.8,1.29,331874.0,4270.0
202309,FqF6nbkRUGa,METUGE,34.1,3.62,103907.0,3822.0
202309,Fqi4BjHjwKp,MOPEIA,38.5,6.43,183347.0,5856.0
202309,FuzITtlbo5U,MONTEPUEZ,34.8,,332161.0,15612.0
202309,HMx8Rj0TyNh,CIDADE DE INHAMBANE,29.6,24.37,98172.0,3870.0
202309,HdY1UgBpkr0,CHICUALACUALA,40.7,15.03,29083.0,97.0
202309,I5SQToWteGw,MORRUMBENE,35.4,18.56,145393.0,4260.0
202309,I9KQHKLulPM,CHINDE,37.2,6.48,103231.0,1247.0
202309,IwQ2WtLMSaQ,METARICA,33.0,3.81,57111.0,1280.0
202309,JKi4pw70tGe,MARARA,38.9,,84355.0,1067.0
202309,JRE0m9rYQ0z,CHEMBA,39.3,4.96,99008.0,3276.0
202309,JsnIB7gts9P,TAMBARA,39.2,6.36,62898.0,1060.0
202309,JvBt370kVEF,CIDADE DE PEMBA,32.4,,251488.0,3523.0
202309,JxSMH0Zn1QG,NACAROA,34.4,,170396.0,3116.0
202309,KNsSWhRsVR7,KAMAVOTA,33.9,68.15,342707.0,163.0
202309,LOSE8XWsNBC,GILÉ,36.6,10.16,255445.0,9307.0
202309,LXktms8VnCX,VANDUZI,37.1,9.85,135969.0,2096.0
202309,MBo9nYYydOR,MANHIÇA,37.3,102.72,237996.0,258.0
202309,N9V6Orx3dlz,MANDLAKAZI,37.0,51.32,141893.0,3550.0
202309,NhXZWWc8J7C,MECUFI,34.1,0.06,73576.0,1662.0
202309,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,31.3,1.82,83903.0,2256.0
202309,OW2p5yRZcaW,ERATI,34.5,0.07,459319.0,5957.0
202309,Oby3S4v0e1o,CUAMBA,33.1,3.51,349494.0,4966.0
202309,Oo8zGki9sf8,MOCUBA,38.4,8.12,482803.0,18346.0
202309,PGlN17gyLnW,MECANHELAS,32.9,3.3,341503.0,2478.0
202309,PQcP9yDSSUG,KANYAKA,,77.45,6173.0,1.0
202309,PcHKVKKyqTi,CIDADE DE QUELIMANE,34.5,3.04,421759.0,6568.0
202309,PchXHKQ4byb,CHIMBONILA,32.5,0.13,91454.0,820.0
202309,QTN8DtvjQ3o,DISTRITO DE LICHINGA,32.1,0.38,324200.0,2640.0
202309,QV0CXtYmlU7,CHIBABAVA,37.9,8.96,160770.0,4814.0
202309,QVLzcigAIuY,MABALANE,40.5,31.57,39475.0,238.0
202309,Qa8pmk1ifbP,MELUCO,34.1,0.86,43858.0,2924.0
202309,RNRiTKEiot0,MUECATE,34.0,0.02,157310.0,2910.0
202309,Rrkxrc2kYeN,CIDADE DE XAI-XAI,35.6,98.56,163179.0,696.0
202309,S8C4IKdeevh,TSANGANO,35.5,1.74,247927.0,575.0
202309,SV8kpAwshqk,INHARRIME,36.7,44.52,120476.0,4978.0
202309,SuN2FHZvWv9,MAÚA,33.2,2.12,86100.0,1883.0
202309,Svefewg4YCb,MURRUPULA,34.1,6.27,220221.0,2465.0
202309,T3r1kA4ZTxp,MAPAI,40.9,16.66,29029.0,252.0
202309,TDZzluLF31E,INHASSORO,35.0,9.24,61614.0,2212.0
202309,TKZVb0gzCI7,QUISSANGA,34.1,1.72,60087.0,858.0
202309,U0VmZ8BAd2F,MUEMBE,31.5,0.49,55204.0,372.0
202309,UP55KLfBtFn,MANICA,34.7,12.62,273998.0,1322.0
202309,UgyMlebeOzM,MASSANGENA,38.8,15.37,21990.0,457.0
202309,VOYHufT534f,NACALA-A-VELHA,33.7,0.16,146169.0,4902.0
202309,VPhgQloRrsV,CHANGARA,39.4,1.17,142150.0,1166.0
202309,Vewyed4kyBJ,LIMPOPO,35.8,101.2,,3224.0
202309,VoBFj8Yj4yk,BILENE,36.4,97.06,152820.0,2838.0
202309,Vp36IxsEhbT,NIPEPE,33.6,,56841.0,1363.0
202309,W0AtBobmWzB,NACALA-PORTO,30.6,4.57,373881.0,10012.0
202309,W1KuMwvUNMC,LAGO,34.1,0.08,136506.0,2105.0
202309,WTTiCec41WV,MAGANJA DA COSTA,38.4,5.98,173798.0,6035.0
202309,WfNVWNm9XXY,LIUPO,34.8,7.75,104540.0,4529.0
202309,Wiotea4srQ6,MOGOVOLAS,35.3,7.14,437322.0,3843.0
202309,X4KvaPIIZUF,MUANZA,38.1,14.69,45387.0,1499.0
202309,Y4KNz4KZ5eG,MUTARARA,39.2,5.64,204169.0,7646.0
202309,Y8p9zapVoED,BOANE,37.1,62.86,263219.0,211.0
202309,YPksBvHAS4X,NLHAMANKULU,34.3,63.81,133230.0,183.0
202309,Yc2KQuRswTC,CHONGOENE,35.5,79.68,121584.0,2484.0
202309,YnqyySOO3Kj,NAMACURRA,38.4,4.58,257555.0,3108.0
202309,Yo6ERgtMyRm,MECUBURI,34.0,0.04,242881.0,4675.0
202309,ZLut7qRbtfT,MACOSSA,37.6,10.3,54233.0,865.0
202309,ZjpSEMx9KIf,KAMAXAKENE,33.0,62.27,205084.0,75.0
202309,ZwbZOYrt2fd,SANGA,33.4,,96302.0,2257.0
202309,aLI4Nf8bNuF,RAPALE,34.1,0.28,194879.0,4962.0
202309,aamE7hzQvfv,BÚZI,37.8,8.41,212185.0,7739.0
202309,anVNJXEUtsn,MARRACUENE,36.2,90.44,245322.0,104.0
202309,bu2BpgLCoit,NGAÚMA,31.9,2.87,120899.0,833.0
202309,cgrXfktAfh5,MOSSURIZE,38.6,23.91,239647.0,2310.0
202309,ckWXpbBUYkL,CAHORA BASSA,38.8,,167227.0,1768.0
202309,cm1lPvgvbVY,DISTRITO DE NAMPULA,34.3,,988774.0,43057.0
202309,d3lX7oslnF6,CHOKWÉ,39.6,65.16,237594.0,2717.0
202309,dxRTm6DGVxv,CIDADE DE TETE,39.6,,499311.0,1640.0
202309,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,33.2,16.34,156361.0,1941.0
202309,ee2YqfVdyjy,ILE,35.9,12.21,230286.0,9585.0
202309,esQmEJ5d38U,DOA,39.6,3.68,100551.0,948.0
202309,f0J4GRXSHOD,LALAUA,33.9,0.12,125772.0,6445.0
202309,f3qllOYekSQ,KAMPFUMO,33.2,58.07,79800.0,133.0
202309,g5PYAjWzgZ2,MARRUPA,34.3,0.1,99818.0,1978.0
202309,gPwDw935I9u,MANDIMBA,32.1,3.37,271685.0,2764.0
202309,gekPEVffW2N,CIDADE DA BEIRA,37.1,13.99,743482.0,4632.0
202309,gi1GeKbkPQo,ZUMBO,38.9,0.01,96027.0,991.0
202309,gkANFleDbmD,SUSSUNDENGA,38.0,10.97,205112.0,1503.0
202309,hIE27YSQUaQ,MASSINGA,35.0,10.92,255355.0,5133.0
202309,i1PDvmVHVXV,MUIDUMBE,33.5,8.09,118261.0,415.0
202309,iLxtkZKg1ZT,BALAMA,33.7,,210282.0,6776.0
202309,iRcLqwM9Oy8,MACOMIA,33.5,11.58,138483.0,4196.0
202309,iTvvIJP7q6x,MOAMBA,38.8,63.2,106303.0,86.0
202309,iU6JQIAuFgZ,MABOTE,37.7,13.07,53238.0,2788.0
202309,jFycbhuIZEv,MÁGOÈ,39.2,,103131.0,1084.0
202309,jOSGDZvlYuo,PANDA,36.9,33.9,45849.0,1114.0
202309,jd8qAc4OAd4,GOVURO,35.8,14.44,37896.0,1498.0
202309,jjHTzBhc3iG,CIDADE DE CHIMOIO,34.7,8.7,497580.0,5850.0
202309,kcSJ9IwgTCQ,CHIBUTO,37.7,46.03,231939.0,8357.0
202309,lHQMij3Kzqw,MULEVALA,36.8,11.1,126257.0,4287.0
202309,lV1G1YhhUy5,MAJUNE,32.7,2.86,50423.0,777.0
202309,lhzSmmW4uDE,KAMUBUKWANA,34.4,68.69,335562.0,80.0
202309,lpNHBbDZCHL,IBO,32.4,2.04,14888.0,116.0
202309,m1cvxdj4TNO,MAVAGO,33.7,,37716.0,468.0
202309,mOzeA3QUK3j,CHIFUNDE,40.1,,182157.0,3441.0
202309,mTy8S1bSZtd,MONAPO,34.5,0.82,473873.0,12236.0
202309,md9nSAuoWvM,KATEMBE,34.7,68.59,30120.0,32.0
202309,mlrXkSsrkad,MUEDA,35.9,1.55,206924.0,3582.0
202309,nKYJGeKyer8,FUNHALOURO,36.8,16.78,46040.0,1543.0
202309,nP9Vec98hXJ,NAMUNO,34.1,,293488.0,8601.0
202309,nXl8H6ntlTM,MAXIXE,31.5,26.94,155444.0,5880.0
202309,oNcgVsGv0FE,MORRUMBALA,39.4,9.24,442558.0,7572.0
202309,oX47yaehZsF,GURUÉ,34.2,10.67,503354.0,6279.0
202309,obGWFlkPCah,NAMARROI,35.6,11.92,169822.0,7026.0
202309,ocMs0jcbcsl,MALEMA,33.3,2.38,258712.0,4141.0
202309,pCHHjrIRkNH,MEMBA,34.0,1.11,384910.0,6587.0
202309,pK2u1vfipYX,CHERINGOMA,38.2,11.75,69961.0,1500.0
202309,pXpiLJTOBRb,GUIJÁ,39.2,46.62,93112.0,462.0
202309,pq1yA9p9TYK,ANGOCHE,35.1,7.23,420493.0,6955.0
202309,qBMKRjSe5CW,HOMOINE,35.7,27.51,121842.0,4711.0
202309,qPOznnXiTSV,NICOADALA,38.6,5.55,223303.0,4334.0
202309,qjeb0XjH8J7,MILANGE,37.0,8.2,713469.0,10983.0
202309,rBpE8u2ok1V,MOMA,36.1,6.65,384531.0,6446.0
202309,rKAEsk6vlvx,DERRE,38.3,9.91,130995.0,2598.0
202309,rLwB5qtph3g,ALTO MOLÓCUÈ,36.1,13.03,414422.0,8416.0
202309,rT0VgQloJeQ,LARDE,35.5,7.75,115238.0,3044.0
202309,rVpIjA5IDiX,NHAMATANDA,37.5,6.03,335459.0,9492.0
202309,rgCBbpP1UuU,MACANGA,38.6,0.53,183577.0,1701.0
202309,rsqRHZcoQis,PALMA,33.2,27.77,80163.0,2852.0
202309,sjlxPzMHEE9,ANGÓNIA,34.1,0.09,566911.0,1286.0
202309,smg5Alx2KiI,JANGAMO,34.5,35.42,109932.0,4839.0
202309,sngvTXUNMhR,CHIGUBO,38.0,19.28,22511.0,870.0
202309,swAjNqZyiHT,NAMAACHA,37.5,70.09,56592.0,58.0
202309,sxdqiJT18IA,INHASSUNGE,37.8,2.32,107422.0,3195.0
202309,teBArJO4QUJ,MARÍNGUE,38.3,8.05,113405.0,4140.0
202309,tio92Vh9nTX,LUGELA,37.4,11.53,217809.0,6471.0
202309,tn3dO9gbaU5,GONDOLA,37.4,7.34,236777.0,6214.0
202309,tvq43cMwirS,CHIÚRE,34.5,0.36,361622.0,10613.0
202309,uLdnSiYhUUf,MARROMEU,38.4,7.27,187663.0,4550.0
202309,ucQXInJQGvL,MASSINGIR,41.2,40.98,37534.0,86.0
202309,v5i13ih1SIF,MACHAZE,38.8,18.0,148695.0,1378.0
202309,vN9ppvcIkKH,RIBAUE,33.4,3.74,311437.0,7843.0
202309,vqNt4ZsZWeW,ZAVALA,36.6,53.02,161752.0,2400.0
202309,vrvRZ0MZimc,MATOLA,34.7,71.86,1448958.0,634.0
202309,vsqhrTdsf2N,MAGUDE,40.8,68.74,71851.0,40.0
202309,wD1FI1DIiTe,LUABO,37.9,6.3,69714.0,711.0
202309,wY0ScVjjv14,MARÁVIA,39.4,0.01,146305.0,2304.0
202309,wqaOrkIRjCx,MOSSURIL,33.7,4.24,208339.0,7356.0
202309,wvMptX0sWbu,MOLUMBO,33.8,5.61,383896.0,2838.0
202309,wxo5gNEFn6p,PEBANE,37.7,9.38,246493.0,3868.0
202309,xKR5JOhFIhh,MACATE,37.7,8.33,99352.0,2562.0
202309,xS2ZybNDy25,MECONTA,34.5,2.53,270233.0,6432.0
202309,xZsyhpqcUuG,BÁRUE,36.9,8.5,229248.0,1168.0
202309,xi7pMPy3aLP,ANCUABE,34.1,0.61,190665.0,4102.0
202309,ySExqurKdXh,CHIUTA,39.4,0.33,117041.0,1862.0
202309,z48kI3RuLS9,MECULA,35.0,0.1,26291.0,560.0
202309,ziN8jNX8701,MATUTUÌNE,37.6,66.66,48920.0,54.0
202310,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,33.1,64.98,,
202310,AoXUjsZ2Frl,MOGINCUAL,38.4,1.47,114993.0,3661.0
202310,B9NS6Ost0ca,GORONGOSA,42.0,43.2,212985.0,7338.0
202310,CHgxdSSTQSj,GURO,43.5,25.48,114286.0,796.0
202310,CrP6le61OwN,MACHANGA,39.2,52.64,66384.0,2042.0
202310,CrPF2QzRGro,MOCUBELA,42.9,11.86,144408.0,3896.0
202310,D5xRuCViKkL,DONDO,41.0,40.74,236746.0,4886.0
202310,DGWPCkcrGy7,CAIA,42.0,24.94,190305.0,5293.0
202310,DKI9485zLq3,NANGADE,35.8,12.56,107303.0,2861.0
202310,EHgcsqGbZiY,VILANKULOS,36.5,59.58,166997.0,4115.0
202310,FWTfHWRHAkc,MOATIZE,43.5,35.41,331874.0,3491.0
202310,FqF6nbkRUGa,METUGE,36.1,2.47,103907.0,2800.0
202310,Fqi4BjHjwKp,MOPEIA,43.1,34.16,183347.0,5565.0
202310,FuzITtlbo5U,MONTEPUEZ,37.6,0.68,332161.0,12249.0
202310,HMx8Rj0TyNh,CIDADE DE INHAMBANE,29.8,63.87,98172.0,3627.0
202310,HdY1UgBpkr0,CHICUALACUALA,41.6,42.7,29083.0,78.0
202310,I5SQToWteGw,MORRUMBENE,36.8,67.47,145393.0,4907.0
202310,I9KQHKLulPM,CHINDE,42.1,31.01,103231.0,1353.0
202310,IwQ2WtLMSaQ,METARICA,36.5,15.2,57111.0,1212.0
202310,JKi4pw70tGe,MARARA,42.3,12.38,84355.0,347.0
202310,JRE0m9rYQ0z,CHEMBA,42.4,25.77,99008.0,1653.0
202310,JsnIB7gts9P,TAMBARA,42.4,25.83,62898.0,840.0
202310,JvBt370kVEF,CIDADE DE PEMBA,32.9,,251488.0,3046.0
202310,JxSMH0Zn1QG,NACAROA,36.4,4.94,170396.0,3750.0
202310,KNsSWhRsVR7,KAMAVOTA,34.0,61.9,342707.0,137.0
202310,LOSE8XWsNBC,GILÉ,41.3,8.43,255445.0,8065.0
202310,LXktms8VnCX,VANDUZI,39.7,41.1,135969.0,1394.0
202310,MBo9nYYydOR,MANHIÇA,35.8,77.71,237996.0,390.0
202310,N9V6Orx3dlz,MANDLAKAZI,36.9,51.23,141893.0,3138.0
202310,NhXZWWc8J7C,MECUFI,36.0,0.35,73576.0,1983.0
202310,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,33.7,0.65,83903.0,2076.0
202310,OW2p5yRZcaW,ERATI,36.9,3.22,459319.0,5417.0
202310,Oby3S4v0e1o,CUAMBA,36.5,18.85,349494.0,4219.0
202310,Oo8zGki9sf8,MOCUBA,43.2,45.68,482803.0,17208.0
202310,PGlN17gyLnW,MECANHELAS,36.6,19.16,341503.0,2596.0
202310,PQcP9yDSSUG,KANYAKA,,86.29,6173.0,3.0
202310,PcHKVKKyqTi,CIDADE DE QUELIMANE,37.8,29.28,421759.0,7011.0
202310,PchXHKQ4byb,CHIMBONILA,36.3,15.56,91454.0,949.0
202310,QTN8DtvjQ3o,DISTRITO DE LICHINGA,35.3,18.95,324200.0,2662.0
202310,QV0CXtYmlU7,CHIBABAVA,41.5,51.64,160770.0,3689.0
202310,QVLzcigAIuY,MABALANE,39.4,46.09,39475.0,195.0
202310,Qa8pmk1ifbP,MELUCO,36.6,,43858.0,2188.0
202310,RNRiTKEiot0,MUECATE,37.0,3.43,157310.0,3176.0
202310,Rrkxrc2kYeN,CIDADE DE XAI-XAI,35.7,77.06,163179.0,610.0
202310,S8C4IKdeevh,TSANGANO,39.3,61.51,247927.0,1153.0
202310,SV8kpAwshqk,INHARRIME,36.4,52.15,120476.0,5258.0
202310,SuN2FHZvWv9,MAÚA,36.8,6.71,86100.0,1707.0
202310,Svefewg4YCb,MURRUPULA,38.2,6.87,220221.0,1918.0
202310,T3r1kA4ZTxp,MAPAI,40.6,40.05,29029.0,276.0
202310,TDZzluLF31E,INHASSORO,37.2,59.35,61614.0,2515.0
202310,TKZVb0gzCI7,QUISSANGA,36.4,0.25,60087.0,707.0
202310,U0VmZ8BAd2F,MUEMBE,35.8,6.14,55204.0,309.0
202310,UP55KLfBtFn,MANICA,38.2,52.66,273998.0,995.0
202310,UgyMlebeOzM,MASSANGENA,42.1,46.69,21990.0,360.0
202310,VOYHufT534f,NACALA-A-VELHA,35.9,3.41,146169.0,5085.0
202310,VPhgQloRrsV,CHANGARA,43.2,15.59,142150.0,685.0
202310,Vewyed4kyBJ,LIMPOPO,36.0,80.5,,4195.0
202310,VoBFj8Yj4yk,BILENE,35.0,84.5,152820.0,3364.0
202310,Vp36IxsEhbT,NIPEPE,37.0,1.52,56841.0,1555.0
202310,W0AtBobmWzB,NACALA-PORTO,32.4,2.25,373881.0,10654.0
202310,W1KuMwvUNMC,LAGO,37.5,8.66,136506.0,1591.0
202310,WTTiCec41WV,MAGANJA DA COSTA,43.0,17.83,173798.0,5025.0
202310,WfNVWNm9XXY,LIUPO,38.9,4.64,104540.0,3847.0
202310,Wiotea4srQ6,MOGOVOLAS,39.4,6.07,437322.0,4459.0
202310,X4KvaPIIZUF,MUANZA,41.7,35.88,45387.0,975.0
202310,Y4KNz4KZ5eG,MUTARARA,42.6,39.21,204169.0,4328.0
202310,Y8p9zapVoED,BOANE,36.0,72.15,263219.0,235.0
202310,YPksBvHAS4X,NLHAMANKULU,34.2,64.45,133230.0,199.0
202310,Yc2KQuRswTC,CHONGOENE,35.6,61.35,121584.0,2405.0
202310,YnqyySOO3Kj,NAMACURRA,43.1,16.67,257555.0,3066.0
202310,Yo6ERgtMyRm,MECUBURI,37.0,0.76,242881.0,4938.0
202310,ZLut7qRbtfT,MACOSSA,40.3,53.65,54233.0,550.0
202310,ZjpSEMx9KIf,KAMAXAKENE,33.1,65.35,205084.0,59.0
202310,ZwbZOYrt2fd,SANGA,37.5,3.36,96302.0,2356.0
202310,aLI4Nf8bNuF,RAPALE,37.3,3.54,194879.0,5753.0
202310,aamE7hzQvfv,BÚZI,41.0,45.29,212185.0,5782.0
202310,anVNJXEUtsn,MARRACUENE,35.4,66.41,245322.0,106.0
202310,bu2BpgLCoit,NGAÚMA,35.5,13.71,120899.0,928.0
202310,cgrXfktAfh5,MOSSURIZE,42.3,54.08,239647.0,1946.0
202310,ckWXpbBUYkL,CAHORA BASSA,42.7,18.0,167227.0,786.0
202310,cm1lPvgvbVY,DISTRITO DE NAMPULA,37.6,3.32,988774.0,42904.0
202310,d3lX7oslnF6,CHOKWÉ,35.6,66.98,237594.0,3959.0
202310,dxRTm6DGVxv,CIDADE DE TETE,43.1,11.99,499311.0,908.0
202310,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,34.9,17.88,156361.0,1878.0
202310,ee2YqfVdyjy,ILE,40.5,18.62,230286.0,9183.0
202310,esQmEJ5d38U,DOA,42.9,37.14,100551.0,1589.0
202310,f0J4GRXSHOD,LALAUA,37.2,3.97,125772.0,5256.0
202310,f3qllOYekSQ,KAMPFUMO,33.4,61.21,79800.0,163.0
202310,g5PYAjWzgZ2,MARRUPA,37.3,2.5,99818.0,1166.0
202310,gPwDw935I9u,MANDIMBA,36.2,23.74,271685.0,2981.0
202310,gekPEVffW2N,CIDADE DA BEIRA,39.9,46.76,743482.0,2766.0
202310,gi1GeKbkPQo,ZUMBO,42.0,58.88,96027.0,748.0
202310,gkANFleDbmD,SUSSUNDENGA,41.4,56.55,205112.0,1255.0
202310,hIE27YSQUaQ,MASSINGA,37.0,74.69,255355.0,5226.0
202310,i1PDvmVHVXV,MUIDUMBE,35.6,7.52,118261.0,480.0
202310,iLxtkZKg1ZT,BALAMA,37.1,3.95,210282.0,7079.0
202310,iRcLqwM9Oy8,MACOMIA,35.2,8.0,138483.0,4441.0
202310,iTvvIJP7q6x,MOAMBA,36.8,69.77,106303.0,94.0
202310,iU6JQIAuFgZ,MABOTE,40.5,52.76,53238.0,1649.0
202310,jFycbhuIZEv,MÁGOÈ,43.1,28.77,103131.0,608.0
202310,jOSGDZvlYuo,PANDA,38.1,51.66,45849.0,1325.0
202310,jd8qAc4OAd4,GOVURO,37.7,58.07,37896.0,1266.0
202310,jjHTzBhc3iG,CIDADE DE CHIMOIO,37.9,49.88,497580.0,3919.0
202310,kcSJ9IwgTCQ,CHIBUTO,38.2,50.9,231939.0,8325.0
202310,lHQMij3Kzqw,MULEVALA,41.3,14.77,126257.0,4691.0
202310,lV1G1YhhUy5,MAJUNE,37.2,7.12,50423.0,437.0
202310,lhzSmmW4uDE,KAMUBUKWANA,34.3,66.22,335562.0,53.0
202310,lpNHBbDZCHL,IBO,33.2,1.05,14888.0,91.0
202310,m1cvxdj4TNO,MAVAGO,37.4,1.32,37716.0,297.0
202310,mOzeA3QUK3j,CHIFUNDE,43.9,57.94,182157.0,3085.0
202310,mTy8S1bSZtd,MONAPO,37.7,3.44,473873.0,13040.0
202310,md9nSAuoWvM,KATEMBE,34.4,65.44,30120.0,35.0
202310,mlrXkSsrkad,MUEDA,38.1,8.3,206924.0,3707.0
202310,nKYJGeKyer8,FUNHALOURO,39.3,59.39,46040.0,710.0
202310,nP9Vec98hXJ,NAMUNO,37.1,2.99,293488.0,8256.0
202310,nXl8H6ntlTM,MAXIXE,31.3,64.85,155444.0,6117.0
202310,oNcgVsGv0FE,MORRUMBALA,43.3,64.0,442558.0,5907.0
202310,oX47yaehZsF,GURUÉ,38.8,20.62,503354.0,7194.0
202310,obGWFlkPCah,NAMARROI,40.3,26.53,169822.0,6706.0
202310,ocMs0jcbcsl,MALEMA,36.6,10.06,258712.0,5198.0
202310,pCHHjrIRkNH,MEMBA,36.2,6.48,384910.0,6952.0
202310,pK2u1vfipYX,CHERINGOMA,41.8,38.23,69961.0,2132.0
202310,pXpiLJTOBRb,GUIJÁ,37.8,52.71,93112.0,483.0
202310,pq1yA9p9TYK,ANGOCHE,39.1,2.65,420493.0,6898.0
202310,qBMKRjSe5CW,HOMOINE,36.6,57.53,121842.0,4914.0
202310,qPOznnXiTSV,NICOADALA,43.4,35.66,223303.0,3484.0
202310,qjeb0XjH8J7,MILANGE,40.8,66.23,713469.0,9731.0
202310,rBpE8u2ok1V,MOMA,40.3,4.86,384531.0,5917.0
202310,rKAEsk6vlvx,DERRE,42.9,70.52,130995.0,2727.0
202310,rLwB5qtph3g,ALTO MOLÓCUÈ,40.4,13.43,414422.0,9346.0
202310,rT0VgQloJeQ,LARDE,39.8,3.08,115238.0,2345.0
202310,rVpIjA5IDiX,NHAMATANDA,41.6,38.52,335459.0,6974.0
202310,rgCBbpP1UuU,MACANGA,42.9,60.41,183577.0,1923.0
202310,rsqRHZcoQis,PALMA,34.9,30.58,80163.0,2737.0
202310,sjlxPzMHEE9,ANGÓNIA,37.4,38.91,566911.0,2581.0
202310,smg5Alx2KiI,JANGAMO,33.4,57.76,109932.0,5168.0
202310,sngvTXUNMhR,CHIGUBO,40.4,46.09,22511.0,507.0
202310,swAjNqZyiHT,NAMAACHA,36.5,90.24,56592.0,66.0
202310,sxdqiJT18IA,INHASSUNGE,42.3,39.18,107422.0,2752.0
202310,teBArJO4QUJ,MARÍNGUE,42.0,45.39,113405.0,3509.0
202310,tio92Vh9nTX,LUGELA,42.1,44.0,217809.0,7591.0
202310,tn3dO9gbaU5,GONDOLA,41.3,41.27,236777.0,4136.0
202310,tvq43cMwirS,CHIÚRE,37.0,8.08,361622.0,8358.0
202310,uLdnSiYhUUf,MARROMEU,42.2,33.1,187663.0,3019.0
202310,ucQXInJQGvL,MASSINGIR,36.5,51.37,37534.0,127.0
202310,v5i13ih1SIF,MACHAZE,42.5,51.22,148695.0,970.0
202310,vN9ppvcIkKH,RIBAUE,36.6,6.05,311437.0,8410.0
202310,vqNt4ZsZWeW,ZAVALA,36.6,52.16,161752.0,2778.0
202310,vrvRZ0MZimc,MATOLA,34.6,63.76,1448958.0,555.0
202310,vsqhrTdsf2N,MAGUDE,36.4,65.91,71851.0,82.0
202310,wD1FI1DIiTe,LUABO,41.6,27.52,69714.0,717.0
202310,wY0ScVjjv14,MARÁVIA,43.3,39.35,146305.0,1722.0
202310,wqaOrkIRjCx,MOSSURIL,37.2,0.99,208339.0,7276.0
202310,wvMptX0sWbu,MOLUMBO,37.7,26.15,383896.0,2821.0
202310,wxo5gNEFn6p,PEBANE,42.5,7.8,246493.0,4334.0
202310,xKR5JOhFIhh,MACATE,41.4,52.76,99352.0,1604.0
202310,xS2ZybNDy25,MECONTA,38.2,2.78,270233.0,5646.0
202310,xZsyhpqcUuG,BÁRUE,40.1,61.7,229248.0,1224.0
202310,xi7pMPy3aLP,ANCUABE,36.7,2.96,190665.0,3325.0
202310,ySExqurKdXh,CHIUTA,43.3,31.68,117041.0,1399.0
202310,z48kI3RuLS9,MECULA,37.8,1.35,26291.0,533.0
202310,ziN8jNX8701,MATUTUÌNE,36.3,117.76,48920.0,50.0
202311,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,35.3,47.36,,
202311,AoXUjsZ2Frl,MOGINCUAL,38.3,42.32,114993.0,4189.0
202311,B9NS6Ost0ca,GORONGOSA,39.9,85.83,212985.0,10045.0
202311,CHgxdSSTQSj,GURO,42.0,18.13,114286.0,475.0
202311,CrP6le61OwN,MACHANGA,39.5,76.49,66384.0,1738.0
202311,CrPF2QzRGro,MOCUBELA,41.7,53.89,144408.0,4214.0
202311,D5xRuCViKkL,DONDO,40.1,86.28,236746.0,4915.0
202311,DGWPCkcrGy7,CAIA,40.4,61.81,190305.0,4008.0
202311,DKI9485zLq3,NANGADE,34.9,196.4,107303.0,3471.0
202311,EHgcsqGbZiY,VILANKULOS,38.6,48.43,166997.0,7090.0
202311,FWTfHWRHAkc,MOATIZE,42.1,28.85,331874.0,3902.0
202311,FqF6nbkRUGa,METUGE,35.7,147.56,103907.0,3390.0
202311,Fqi4BjHjwKp,MOPEIA,41.0,80.43,183347.0,4351.0
202311,FuzITtlbo5U,MONTEPUEZ,38.4,124.93,332161.0,9763.0
202311,HMx8Rj0TyNh,CIDADE DE INHAMBANE,32.6,16.31,98172.0,4446.0
202311,HdY1UgBpkr0,CHICUALACUALA,42.1,42.85,29083.0,73.0
